Nome,Sexo,Região,Idade
ANA APARECIDO,2,Região 3,20
ANA BORGES,2,Região 1,29
ANA CAMINHA,1,Região 2,21
ANA CARBONI,2,Região 1,28
ANA DIAS,2,Região 1,27
ANA FATIMA,2,Região 4,21
ANA FREDO,2,Região 2,25
ANA FROTA,2,Região 5,28
ANA GARDEL,2,Região 4,24
ANA J,2,Região 5,29
ANA JR,2,Região 3,29
ANA LEITE,2,Região 1,28
ANA LORENCINI,2,Região 4,27
ANA LORENO,2,Região 4,32
ANA MAGNO,2,Região 2,24
ANA MARCÍLIO,2,Região 2,22
ANA MARDEGAM,2,Região 1,32
ANA MARIO,2,Região 1,19
ANA MOL,2,Região 3,19
ANA PIMENTEL,2,Região 3,27
ANA PORTO,2,Região 1,29
ANA SALLES,2,Região 4,20
ANA VICTOR,2,Região 1,29
ANA VIDAL,2,Região 3,22
ANA WALKER,2,Região 2,26
ANALUCIA GUERREIRO,2,Região 3,26
ANATALIA ZANOTTO,2,Região 5,31
ANDERSON CARLOS,1,Região 5,33
ANDERSON MELGES,1,Região 4,35
ANDRE ATAIDE,1,Região 1,21
ANDRÉ LEOPOLDO,1,Região 3,36
ANDRE LOPES,1,Região 3,30
ANDRE OHASHI,1,Região 2,18
ANDRE PETZH,1,Região 4,27
ANDRE WILLIAN,1,Região 4,35
ANDREA FIX,1,Região 5,32
ANDREIA ARAÚJO,2,Região 3,29
ANDREIA RAMIRO,2,Região 2,26
ANDREIA TAKAHIRO,2,Região 1,27
ANELISE MARCÍLIO,2,Região 2,28
ANGELA ACCIOLI,2,Região 3,22
ÂNGELA CARINA,2,Região 4,20
ANGELICA MCLENNAN,2,Região 4,34
ANIBAL RIGELO,1,Região 3,36
ANNA AMBROZINA,2,Região 2,26
ANNA SABATOVICZ,2,Região 3,18
ANTONIO BAUMGRATZ,2,Região 5,30
ANTONIO BIE,1,Região 2,23
ANTONIO BRANDAO,1,Região 4,24
ANTÔNIO DOPCKE,1,Região 5,33
ANTONIO FERRANO,1,Região 2,23
ANTONIO NORTON,1,Região 1,35
ANTONIO NUNES,1,Região 3,24
ANTONIO PASCOAL,1,Região 4,23
ANTONIO RUAS,1,Região 2,18
ANTONIO SENNA,1,Região 5,24
APARECIDA LOBÃO,2,Região 2,35
APARECIDA MARIA,2,Região 1,25
APARECIDA PANIAGO,2,Região 5,26
ARIOVALDO ROGATI,1,Região 3,27
ARLYSSON LARCHER,1,Região 4,24
ARQUIMEDES ROY,1,Região 5,36
ARTUR MONTENEGRO,1,Região 5,33
ARY OLIVEIRA,1,Região 2,25
ATAIDE BOUGHOSN,1,Região 5,29
ATILIO CORDEIRO,1,Região 4,31
AUGUSTO WIQUES,1,Região 5,26
AURINEIDE JANETE,2,Região 2,19
BEATRIZ PASSOS,2,Região 5,24
BENEDITO ANNA,1,Região 4,27
BENTA BUGNI,2,Região 1,29
BERNADETE MANOEL,2,Região 5,27
BERNARDETE BOSCO,2,Região 5,27
BERNARDETE CANÉ,2,Região 2,26
BETTINA DAMIÃO,2,Região 2,18
BIANCA NOBRE,2,Região 3,24
BIANOR MOUTINHO,1,Região 2,36
BRUNO COURAS,1,Região 4,21
BRUNO FONTOURA,1,Região 1,30
BRUNO MILHOMEM,1,Região 2,34
BRUNO PAUPERIO,1,Região 4,19
BRUNO TOURINHO,1,Região 3,19
CAIO IVANILDES,1,Região 3,26
CAMILA ERNESTINA,2,Região 5,35
CAMILA GIRÃO,2,Região 2,33
CAMILA MARTINES,2,Região 4,36
CÂNDIDA ROGGIERI,2,Região 2,25
CARLA F.,2,Região 1,24
CARLA FRANCISCO,2,Região 5,23
CARLA SANCHES,2,Região 5,20
CARLA SILVIA,2,Região 5,22
CARLA XAVIER,2,Região 3,30
CARLINHOS PETRONGARI,1,Região 5,32
CARLOS ADIALA,1,Região 1,35
CARLOS ANGELICA,1,Região 3,28
CARLOS ANJOS,1,Região 4,18
CARLOS BERNARDES,1,Região 3,30
CARLOS BESSA,1,Região 5,31
CARLOS BRAZ,1,Região 4,31
CARLOS CRIPA,1,Região 2,33
CARLOS FARIAS,1,Região 3,23
CARLOS GARRO,1,Região 2,26
CARLOS GASPARETTI,1,Região 5,25
CARLOS GASPAROTTO,1,Região 3,26
CARLOS GEZA,1,Região 5,23
CARLOS LIRA,1,Região 4,27
CARLOS MARA,1,Região 5,35
CARLOS MARCHETTO,1,Região 4,23
CARLOS MATOS,1,Região 3,31
CARLOS NORTON,1,Região 1,20
CARLOS RADIANTE,1,Região 2,34
CARLOS TARCISIO,2,Região 5,26
Carlos TEÓFILO,1,Região 3,25
CARLOS TEÓFILO,1,Região 2,35
CARMEN FRIAS,2,Região 3,20
CARMEN ORLANDI,2,Região 2,35
CARMINO CHRISTYINNE,1,Região 1,24
CAROLINA CAULA,2,Região 4,22
CAROLINA DIOGO,2,Região 1,22
CASSIO KRAS,1,Região 4,31
CELIA ANTUNES,2,Região 1,22
CÉLIA ARCELINO,2,Região 3,33
CELIA BINOTTI,2,Região 4,27
Celia ENÉAS,2,Região 2,29
CELIS BRESOLIN,2,Região 5,22
CELSO DONIZETE,1,Região 1,27
CELSO LA,1,Região 4,35
CELSO TATIANA,1,Região 2,23
CHRISTIANE THEODORO,2,Região 2,36
CILENE BONFIGLIOLI,2,Região 5,35
CLAUDETE BADARÓ,2,Região 4,33
CLAUDIA CASTILHO,2,Região 2,36
CLAUDIA CREMASCO,2,Região 1,27
CLÁUDIA LOURENCO,2,Região 2,26
CLAUDIA MELO,2,Região 1,20
CLAUDIA OLIVEIRA,2,Região 3,18
CLAUDIA PASSOS,2,Região 5,29
CLÁUDIA PEQUENO,2,Região 4,26
CLAUDIA RIBEIRO,2,Região 1,19
CLAUDIA SOBRAL,2,Região 1,34
CLAUDIA TERTULIANO,2,Região 5,36
CLAUDIA WATANABE,2,Região 2,24
CLAUDICE NAHOMI,2,Região 4,22
CLAUDINEI RIZZINI,1,Região 3,30
CLAUDIO CECILIA,1,Região 1,34
CLAUDIO FACCIN,1,Região 2,31
CLAUDIO GAJARDONI,1,Região 4,32
CLAUDIO KAMINSKI,1,Região 1,28
CLAUDIO KHATER,1,Região 3,31
CLAUDIO TOCHETTO,1,Região 2,19
CLEDSON JOHN,1,Região 1,31
CLEIDE CASSIA,2,Região 1,32
CLEIDIJANE STRAPASSON,2,Região 3,34
CLEITON RAMALHO,1,Região 2,23
CLEONICE AQUINO,2,Região 3,23
CLEONICE ROMAN,2,Região 5,26
CONCEIÇÃO ALEXANDRE,2,Região 1,33
CONCEICAO VERGNE,2,Região 4,23
CONRADO OTTONI,1,Região 3,20
CREICIELLE JOAO,2,Região 4,33
CREUZA VIEIRA,2,Região 5,24
CRISTIANA ANTUNES,2,Região 5,19
CRISTIANE ADELINO,2,Região 5,19
CRISTIANE CRISEUDA,2,Região 4,28
CRISTIANO NÓBREGA,1,Região 3,28
CRISTIANO ROMAO,1,Região 5,21
CRISTINA A,2,Região 4,36
CRISTINA DANIEL,2,Região 1,22
CRISTINA FIGUEIREDO,2,Região 4,29
CRISTINA FRANÇA,2,Região 1,28
CYNTHIA GILDO,2,Região 2,34
DAIANA TEREZINHA,2,Região 3,20
DALMA GUERREIRO,2,Região 4,26
DALTON SENNA,2,Região 4,22
DALVA DELANO,2,Região 5,19
DANIEL ALICE,1,Região 1,18
DANIEL Major,1,Região 1,29
DANIEL MARDEGAM,1,Região 3,25
DANIEL PEDERSOLI,1,Região 2,18
DANIEL PINTO,1,Região 2,35
DANIEL VASCONCELLOS,1,Região 1,30
DANIEL ZENIER,1,Região 3,21
DANIELA ANTUNES,2,Região 5,23
DANIELA BATISTA,2,Região 1,27
DANIELA JR,2,Região 1,31
DANIELE MENEZES,2,Região 4,34
DANIELE ROMERO,2,Região 3,22
DANIELLE CASARO,2,Região 3,29
DANIELLE ENÉAS,2,Região 5,22
DANIELLE ZAMPIRON,2,Região 2,24
DANILO CREMASCO,1,Região 2,35
DANILO GINDRO,1,Região 1,28
DANUZA GUIMARAES,2,Região 3,33
DARIO COELHO,1,Região 1,27
DARIO FIDELES,1,Região 3,33
DAYSE BUSHATSKY,2,Região 3,34
DEBORA GAJARDONI,2,Região 5,22
DEIZE GASPAROTTO,2,Região 3,20
DELZIONE HOFFMANM,2,Região 4,22
DENIS MARANSALDI,1,Região 1,31
DENISE FRAGA,2,Região 4,30
DENISE HARTMAN,2,Região 5,26
DENISE KUHN,2,Região 1,26
DENISE SILVA,1,Região 3,26
DENISE VASCONCELOS,2,Região 1,20
DENNYSE LISBOA,2,Região 2,26
DERMIVAL FLORES,1,Região 1,27
DESIRÉE THIESSEN,2,Região 4,26
DEUSZODINO ANDRES,1,Região 4,31
DIEGO BOUGHOSN,1,Região 4,21
DIEGO DUARTE,1,Região 4,21
DIERCE ANDRADE,1,Região 3,28
DIOGENES TRAMILTON,1,Região 1,22
DIOGO MANOCCHIO,1,Região 3,22
DIOMAR NOBUYUKI,1,Região 3,32
DIRCE EDUARDO,2,Região 3,31
DIRCE O,2,Região 1,28
DJALMA LUNARDINI,1,Região 5,31
DJANIRO SOMERA,1,Região 5,26
DOMINGOS CALDAS,1,Região 4,25
DORACI FERNADEZ,2,Região 3,25
DORALICE MERLO,2,Região 2,28
DOROTHY VASQUES,2,Região 1,19
DOUGLAS BOUGHOSN,1,Região 3,22
DOUGLAS LINDALVA,1,Região 3,19
DOUGLAS ROGGIERI,1,Região 4,29
EDGAR FLADT,1,Região 2,35
EDGAR VARGAS,1,Região 4,32
EDGARD PORTO,1,Região 2,18
EDIELEN FARINA,2,Região 2,33
EDISON O,1,Região 4,26
EDMUNDO FERRARI,1,Região 2,36
EDNA FACCIN,2,Região 1,24
EDNA FLAVIO,2,Região 3,32
EDNA RADIANTE,2,Região 2,23
EDNEA VICENTE,2,Região 5,25
EDSON SILVEIRA,1,Região 5,19
EDUARDO ABRANTES,1,Região 5,19
EDUARDO AIRTON,1,Região 2,18
EDUARDO ASCENCAO,1,Região 2,33
EDUARDO BONFIGLIOLI,1,Região 2,30
EDUARDO BORDINI,1,Região 1,33
EDUARDO BOSCO,1,Região 1,28
EDUARDO CAULA,1,Região 4,24
EDUARDO CONCEICAO,1,Região 3,32
EDUARDO FORMAGGINI,1,Região 4,35
EDUARDO GRILLO,1,Região 3,27
EDUARDO PERPETUA,1,Região 5,22
EDUARDO PRATA,1,Região 5,36
EDUARDO PRATA,1,Região 3,24
EDUARDO RIBEIRO,1,Região 3,34
EDUARDO SANDRA,1,Região 2,27
EDUARDO SIMAS,1,Região 5,33
EDUARDO TOME,1,Região 5,21
EDVALDO C,1,Região 3,31
EDVANDO NORBERTO,1,Região 2,36
EDVILSON TERESINHA,1,Região 1,27
ELAINE GRILLO,2,Região 4,22
ELAINE RICO,2,Região 3,35
ELANIO MENESES,1,Região 5,22
ELENIR Francis,2,Região 2,23
ELENITA CASARO,2,Região 3,24
ELIANA CLEBER,2,Região 1,19
ELIANA PEREIRA,2,Região 5,31
ELIANA PIMENTEL,2,Região 5,22
ELIANE MARIOSA,2,Região 1,22
ELIANE PEDRO,2,Região 1,23
ELIDECI SOTERO,2,Região 3,25
ELIENAI BISPO,1,Região 1,32
ELIETE BRAZ,2,Região 1,33
ELIETE MESQUITA,2,Região 3,36
ELIETE TOCHETTO,2,Região 2,31
ELIEZER BEZERRA,1,Região 4,29
ELISABETHY CLAUDIA,2,Região 5,24
ELISEU SANCHES,1,Região 1,30
ELIVANIA ROSELI,2,Região 2,18
ELIZABETH FORMAGGINI,2,Região 2,26
ELIZABETH LINO,2,Região 1,36
ELIZABETH PERIOTO,2,Região 2,22
ELMA LEOPOLDO,2,Região 1,21
ELMITON MINIERO,1,Região 1,33
ELOISA MIETO,2,Região 3,18
ELOISE GARDEL,2,Região 3,26
ELPIDIO PEQUENO,1,Região 5,28
EMANUEL NONATO,1,Região 4,33
EMILIA EDUARDO,2,Região 1,29
ENES PAVANELLO,1,Região 5,27
ENOQUE VILELA,1,Região 1,18
ERICK BECCALLI,1,Região 3,22
ESMERALDO PENHA,1,Região 2,29
EUGENIA GUIMARAES,2,Região 5,21
EVA LAGANA,2,Região 1,21
EVALDO OLIVIERI,1,Região 1,26
EVANDRO C,1,Região 1,32
EVANDRO TOURINHO,1,Região 3,19
EVANGELOS PAPA,1,Região 4,19
EVERALDO CRUZ,1,Região 2,28
EVERDELINA CAROLINA,2,Região 1,22
EWALDO FERRARI,1,Região 2,20
EXPEDITO BECCALLI,1,Região 5,36
FABIANA CAMARGO,2,Região 4,27
FABIANA PAUPERIO,2,Região 3,21
FABIANA PEIXOTO,2,Região 3,29
FABIANNA PEDRO,2,Região 4,27
FABIANO BATISTA,1,Região 4,30
FABIO CAEIRA,1,Região 2,34
FABIO CARDOSO,1,Região 5,18
FABIO CITERA,2,Região 2,25
FABIO FACCIN,1,Região 3,32
FABIO FARINA,1,Região 2,35
FÁBIO J,1,Região 2,18
FABIO Marcos,1,Região 4,36
FABIO PRATA,1,Região 4,22
FABIO SABATOVICZ,1,Região 1,34
FÁBIO WENDROWNIK,1,Região 2,30
FABIOLA PALMA,2,Região 2,33
FATIMA CARNEIRO,2,Região 1,21
FATIMA GIANNOCARO,2,Região 1,21
FATIMA GONÇALVES,2,Região 1,27
FATIMA LOUREIRO,2,Região 3,24
FELICIA BRITO,2,Região 3,28
FELIPE FERRELL,1,Região 1,19
FERNANDA MENDES,2,Região 2,19
FERNANDA TEÓFILO,2,Região 3,36
FERNANDA TESSICINI,2,Região 3,32
FERNANDO FRANCO,1,Região 3,35
FERNANDO GARRO,1,Região 3,34
FERNANDO LOPES,1,Região 2,32
FERNANDO SURUTA,1,Região 1,36
FILIPE KLING,1,Região 4,29
FLAVIA GODOY,2,Região 2,28
FLAVIA MARINHO,2,Região 3,27
FLAVIO AVELLAR,1,Região 5,34
FLORIANO GUERREIRO,1,Região 1,33
FOUAD GUERREIRO,1,Região 5,18
FRANCIELE MONCORVO,2,Região 2,25
FRANCISCA ANNA,2,Região 4,25
FRANCISCA LUCIO,2,Região 5,20
FRANCISCA RESENDE,2,Região 4,31
FRANCISCO AIRA,1,Região 2,26
FRANCISCO ALVES,1,Região 4,24
FRANCISCO ANTUNES,1,Região 5,32
FRANCISCO COBIAK,1,Região 4,32
FRANCISCO GARRAFIELO,1,Região 4,32
FRANCISCO GODOY,1,Região 3,36
FRANCISCO PANDO,1,Região 3,31
FRANCISCO SATO,1,Região 4,35
FRANCISCO SIMAS,1,Região 3,21
FRANCISCO VANDERLI,1,Região 3,21
FRANCISCO VERGNE,1,Região 3,33
FRANK MORAIS,1,Região 4,30
FREDERICO MARTINS,1,Região 5,28
FREDSTON RICO,1,Região 3,19
GABRIELA EDVARDES,2,Região 1,23
GABRIELA SILVESTRE,2,Região 4,19
GELMA CLEBER,2,Região 5,20
GENI ANNA,2,Região 4,27
GENI MARCOLINO,2,Região 3,32
GEORG CONSTANCA,1,Região 2,18
GEORGE CELINA,1,Região 3,32
GEORGIA CARLO,2,Região 5,28
GEOVANI GONZALEZ,1,Região 2,31
GERALDO GUERREIRO,1,Região 5,28
GERCINO ROSADO,1,Região 3,33
GERLUCE SANDRA,2,Região 4,31
GERSON IVO,1,Região 1,22
GERSON TERINI,1,Região 2,30
GETULIO TOTH,1,Região 2,27
GILBERT GIRÃO,1,Região 4,29
GILBERTO COURAS,1,Região 4,28
GILBERTO PACHECO,1,Região 4,30
GILBERTO SEGATTI,1,Região 5,20
GILBERTO SILEIKIS,1,Região 1,34
GILMAR CLOTILDE,1,Região 1,34
GILNEI SCAVUZZI,1,Região 2,29
GILSON DUTRA,1,Região 1,20
GILVAN E.,1,Região 1,36
GIOVANE CITERA,1,Região 4,19
GISELE ESTEVES,2,Região 3,28
GIVALDO GASPAROTTO,1,Região 5,23
GLADIS ALBUQUERQUE,2,Região 4,35
GLAUCIO GANN,1,Região 5,24
GLORIA ANDREATA,2,Região 5,25
GRAZIELI HONDA,2,Região 1,33
GUILHERME AVELLAR,1,Região 4,28
Guilherme DAMIÃO,1,Região 4,26
GUILHERME LEAHY,1,Região 3,31
GUILHERME NASCIMENTO,1,Região 3,22
GUSTAVO PIRES,1,Região 4,36
GUSTAVO ROSARIA,1,Região 5,25
HAROLDO Major,1,Região 5,22
HELBER FURLAN,1,Região 3,19
HELENA AUGUSTA,2,Região 4,33
HELENA COUTINHO,2,Região 1,21
HELENA GUEDES,2,Região 4,19
HELENA LEONARDO,2,Região 3,28
HELIO LUNA,1,Região 1,36
HELMAR CIPRIANO,1,Região 5,31
HENRICO PAULA,1,Região 2,35
HENRIQUE CESAR,1,Região 1,32
HILDA BALDOCCHI,2,Região 2,24
HILDETI SIMOES,2,Região 4,31
HILDOMAR EDVARDES,1,Região 5,33
HIVANILDA DI,2,Região 1,34
HOMERO ROSADO,1,Região 3,18
HUBERT GONCALVES,1,Região 4,19
HUGO GASPAROTTO,1,Região 1,25
HUMBERTO PRATA,1,Região 5,22
IARA LESSA,2,Região 2,23
IARA VANDERLI,2,Região 3,28
IDA VALLADA,2,Região 2,23
IDALMO GARRO,1,Região 4,29
IDINA LEONARDO,2,Região 3,21
IGOR MAGNO,1,Região 5,27
ILDETE KIRALY,2,Região 3,31
INALDA ALVINO,2,Região 1,19
INALDO MONTEIRO,1,Região 4,18
IRENE FURTADO,2,Região 5,28
IRIS NATALINA,2,Região 2,19
ISABEL MELGES,2,Região 3,20
ISAC ROSADO,1,Região 1,32
ISIS WIQUES,2,Região 2,19
ISRAEL CHRISTINA,1,Região 3,19
ISRAEL LESTE,1,Região 4,30
ITALO FLORA,1,Região 2,22
IVAN MOURA,1,Região 2,30
IVAN RIBEIRO,1,Região 2,36
IVANI LEMOS,2,Região 3,27
IVANI MARTIN,2,Região 1,36
IVONE KLUG,2,Região 5,31
IZABEL DALLAGO,2,Região 1,30
JABIS HORBE,1,Região 4,30
JACI DANTAS,2,Região 3,30
JACIRA ENGEL,2,Região 3,28
JACQUELINE OSCAR,2,Região 2,24
JAEDER SCANDELAI,1,Região 2,28
JAIME BARROSO,1,Região 3,33
JAIME FONTOURA,1,Região 1,26
JAIRO BOUCHARDET,1,Região 4,33
JAMES MANOEL,1,Região 1,35
JANAINA TURCHETI,2,Região 1,28
JANE BACELETE,2,Região 3,28
JANE BRBOSA,2,Região 3,31
JANE HANADA,2,Região 2,19
JANE MARCIA,2,Região 2,22
JANETE POEPKE,2,Região 2,36
JANICE LARCHER,2,Região 4,32
JAQUELINE CLEIDE,2,Região 4,28
JAQUELINE DUTRA,2,Região 4,26
JAQUELINE TEÓFILO,2,Região 4,34
JEFFERSSON AMELIA,1,Região 3,36
JENECI MACHADO,2,Região 3,35
JÉSSICA CANEN,2,Região 1,19
JILSON MAGNO,1,Região 2,34
JOÃO ATAIDE,1,Região 3,23
JOAO BONAVITTA,1,Região 1,25
JOÃO CALDAS,1,Região 4,33
JOAO EDMILSON,1,Região 1,30
JOAO IVANILDES,1,Região 3,33
JOAO MAIA,1,Região 2,20
JOAO MARCIA,1,Região 5,24
JOAO MILLER,1,Região 3,28
JOAO NOBRE,1,Região 4,22
JOÃO NOBUYUKI,2,Região 5,36
JOAO OHASHI,1,Região 2,24
JOAO PANIAGO,1,Região 5,26
JOÃO SILVIA,1,Região 5,24
JOAQUIM FORTES,1,Região 3,26
JOAQUIM ULRICHSEN,1,Região 1,22
JOE DI,1,Região 5,34
JOEL CANTUARIA,1,Região 4,20
JOEL SANTO,1,Região 1,33
JOHANA GANDINI,2,Região 1,22
JONAS GANDINI,1,Região 2,19
JORGE ALONSO,1,Região 4,36
JORGE BORDINI,1,Região 2,32
JORGE FIGUEIRA,1,Região 5,34
JORGE FIRMINO,1,Região 1,19
JORGE LUCENA,1,Região 5,30
JORGE MARIOSA,1,Região 1,33
JOSE AUXILIADORA,1,Região 3,18
JOSE BASTOS,1,Região 2,27
JOSE BIE,1,Região 3,19
JOSE CASARO,1,Região 3,30
JOSE CHAVES,1,Região 1,36
JOSE CONSTANTINOV,1,Região 1,19
JOSE CORNEJO,1,Região 3,20
JOSE DANIEL,1,Região 5,28
JOSE DENILSON,1,Região 4,25
JOSÉ DUARTE,1,Região 1,28
JOSÉ E.,1,Região 4,36
JOSÉ FABIOLA,1,Região 1,26
JOSÉ FARAGE,1,Região 4,30
JOSE FERRARESE,1,Região 4,26
JOSE FIDALGO,1,Região 2,24
JOSE Francis,1,Região 2,33
JOSE GANDINI,1,Região 4,33
JOSE GARDEL,1,Região 5,19
JOSE GOUVEA,1,Região 1,20
JOSE HORTA,1,Região 4,35
JOSE JACOB,1,Região 1,22
JOSÉ LEOPOLDO,1,Região 3,36
JOSE LONTRA,1,Região 5,31
José MOUTINHO,1,Região 4,19
JOSE NEIVA,1,Região 5,33
JOSE OLIVIERI,1,Região 4,18
JOSE PANDO,2,Região 5,23
JOSE POLITO,1,Região 3,26
JOSE RAMALHO,1,Região 3,29
JOSÉ RAMOS,1,Região 5,28
JOSE SOUZA,1,Região 5,33
JOSÉ STANGLER,1,Região 4,31
JOSE Tadeu,1,Região 3,18
JOSE Tadeu,1,Região 5,34
JOSE Tadeu,1,Região 2,22
JOSE VIANA,1,Região 2,21
JOSE WALKER,1,Região 1,26
JOSE WATANABE,1,Região 5,36
JOSEFA MATTA,2,Região 5,30
JOSEFA MEIRELES,2,Região 1,26
JOSELIA SIQUEIRA,2,Região 1,25
JOVANNI CAULA,1,Região 3,21
JOVELINA GAELZER,2,Região 2,34
JUAN SEABRA,1,Região 1,36
JUCIMARA ANDREATA,2,Região 2,25
JULIA CAMPELO,2,Região 2,21
JULIANA FIDELES,2,Região 2,30
JULIANA FURTADO,2,Região 4,23
JULIANA REHFELD,2,Região 2,29
JULIANA SACOM,2,Região 1,32
JULIANA SOARES,2,Região 3,22
JULIANO ERNESTINA,1,Região 5,18
JULIANO TOTH,1,Região 1,21
JULIO ANTONIO,1,Região 4,18
JULIO CAREN,1,Região 3,32
JULIO CLOVIS,1,Região 5,36
JULIO FRANCISCA,1,Região 3,23
JULIO MACHADO,1,Região 4,33
JULIO NAZARENO,1,Região 3,33
JULIO SENNA,1,Região 1,35
JUVENIL VALE,1,Região 1,35
KAREEN ROGGIERI,2,Região 5,23
KATIA ADRIANA,2,Região 2,36
KATIA CAMARA,2,Região 1,21
KATIELE KLUG,1,Região 2,36
KAZUO E.,1,Região 1,32
KELLEN LACERDA,1,Região 5,34
KENNEDY BUSTAMANTE,1,Região 1,25
LARA THIESSEN,2,Região 5,27
LARISSA CARVALHO,2,Região 1,36
LARISSA TERUI,2,Região 5,19
LAURA GUERREIRO,2,Região 3,33
LAURA MATIAS,2,Região 2,18
LAURA MONTE,2,Região 5,27
LEA ANALGECINA,2,Região 5,23
LEANDRO DONIZETE,1,Região 2,19
LEANDRO ORTOLANI,1,Região 2,34
LEANDRO SACRAMENTO,1,Região 2,20
LEANDRO SAPHIRA,1,Região 5,30
LEANDRO TONIOLO,1,Região 4,25
LEANI O,2,Região 1,32
LEAO PALMEIRAS,1,Região 1,22
LEILA IRADES,2,Região 2,22
LEILDA HICKMANN,2,Região 2,22
LENILDA CLAUDIO,2,Região 1,35
LENITA RIZZI,2,Região 2,32
LENIZE SILVA.,2,Região 3,26
LEOCADIA ANJOS,2,Região 3,31
LEONARDO O,1,Região 2,33
LEONARDO SEGATTI,1,Região 3,31
LEPTICIA SILVA,2,Região 4,32
LETICIA ARNALDO,2,Região 4,22
LETICIA COURAS,2,Região 4,23
LETICIA PAPA,2,Região 5,19
LIANA TREVISAN,2,Região 3,20
LICIA OCTAVIANO,2,Região 5,29
LIGIA TAKAHIRO,2,Região 3,19
LILIA GASPAROTTO,2,Região 2,24
LILIAN GARDEL,2,Região 2,35
LILIAN SANTO,2,Região 3,22
LIN RETTI,1,Região 4,30
LINA MENDONCA,2,Região 4,19
LINA SILVIA,2,Região 1,27
LINEO EDILSON,1,Região 4,29
LING LINS,1,Região 2,26
LIZETTE PAPA,2,Região 5,24
LOIVA HIRAI,2,Região 1,27
LUANA CRISOSTOMO,2,Região 5,20
LUCAS FERNADEZ,1,Região 3,26
LUCAS MAGNO,1,Região 2,29
LUCELI MELISSOPOULOS,2,Região 3,35
LUCI LEITE,2,Região 5,31
LUCIA CARBONEL,2,Região 4,31
LUCIA FLAVIO,2,Região 3,21
LÚCIA MANOEL,2,Região 3,36
LUCIA VERIDIANO,2,Região 1,27
LUCIANA ARNT,2,Região 4,32
LUCIANA BERNARDO,2,Região 5,20
LUCIANA GILBERTO,2,Região 2,28
LUCIANA MADEIRA,1,Região 5,26
LUCIANE BEATRIZ,2,Região 2,20
LUCIANO BARRETO,1,Região 4,20
LUCIANO HORBE,1,Região 5,29
LUCIANO JOHN,1,Região 2,23
LUCIANO SANCHES,1,Região 1,34
LUCILENE LEONCIO,2,Região 3,34
LUIS DUARTE,1,Região 4,21
LUIS RAIMUNDO,1,Região 1,34
LUIS ROSPENDOWSKI,1,Região 4,31
LUIS TRAMILTON,1,Região 3,30
LUIZ ARNT,1,Região 2,28
LUIZ ASCENCAO,1,Região 4,23
LUIZ CANDIDO,1,Região 3,36
LUIZ CORSO,1,Região 2,34
LUIZ GALVAO,1,Região 4,25
LUIZ GRAÇAS,1,Região 4,18
LUIZ LAMEGO,1,Região 2,20
LUIZ LEONARDO,1,Região 1,18
LUIZ LUIS,1,Região 4,24
LUIZ LUNA,1,Região 2,27
LUIZ MAXIMO,1,Região 5,27
LUIZ MENDES,1,Região 2,32
LUIZ MORI,1,Região 1,36
